#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
ELN	THBD	9606.ENSP00000351807	9606.ENSP00000366307	0	0	0	0	0.044	0.094	0	0.421	0.454
ELN	HIF1A	9606.ENSP00000351807	9606.ENSP00000437955	0	0	0	0	0.060	0	0	0.445	0.455
ELN	IL10	9606.ENSP00000351807	9606.ENSP00000412237	0	0	0	0	0.042	0	0	0.474	0.474
ELN	TNF	9606.ENSP00000351807	9606.ENSP00000398698	0	0	0	0	0.044	0	0	0.591	0.592
ELN	IL6	9606.ENSP00000351807	9606.ENSP00000385675	0	0	0	0	0	0	0	0.602	0.602
ELN	MMP9	9606.ENSP00000351807	9606.ENSP00000361405	0	0	0	0	0.050	0.292	0	0.972	0.979
FBN1	TIMP1	9606.ENSP00000325527	9606.ENSP00000218388	0	0	0	0	0.130	0	0	0.470	0.519
FBN1	MMP2	9606.ENSP00000325527	9606.ENSP00000219070	0	0	0	0	0.479	0	0	0.663	0.817
FBN1	TGFB1	9606.ENSP00000325527	9606.ENSP00000221930	0	0	0	0	0.069	0.058	0	0.877	0.882
FBN1	SERPINE1	9606.ENSP00000325527	9606.ENSP00000223095	0	0	0	0	0.164	0	0	0.348	0.431
FBN1	VTN	9606.ENSP00000325527	9606.ENSP00000226218	0	0	0	0	0.042	0	0	0.806	0.806
FBN1	MMP7	9606.ENSP00000325527	9606.ENSP00000260227	0	0	0	0	0.055	0.052	0	0.530	0.543
FBN1	TIMP2	9606.ENSP00000325527	9606.ENSP00000262768	0	0	0	0	0.112	0	0	0.418	0.461
FBN1	VCAN	9606.ENSP00000325527	9606.ENSP00000265077	0	0	0	0	0.169	0.292	0	0.860	0.910
FBN1	MMP3	9606.ENSP00000325527	9606.ENSP00000299855	0	0	0	0	0.230	0	0	0.605	0.683
FBN1	MMP9	9606.ENSP00000325527	9606.ENSP00000361405	0	0	0	0	0.067	0.050	0	0.736	0.746
FBN1	FN1	9606.ENSP00000325527	9606.ENSP00000346839	0	0	0	0	0.240	0.236	0	0.973	0.982
FN1	MAPK1	9606.ENSP00000346839	9606.ENSP00000215832	0	0	0	0	0	0	0.500	0.455	0.716
FN1	HMOX1	9606.ENSP00000346839	9606.ENSP00000216117	0	0	0	0	0.048	0	0	0.475	0.479
FN1	TIMP1	9606.ENSP00000346839	9606.ENSP00000218388	0	0	0	0	0.087	0.160	0.400	0.913	0.954
FN1	MMP2	9606.ENSP00000346839	9606.ENSP00000219070	0	0	0.104	0.615	0.255	0.240	0	0.577	0.756
FN1	TGFB1	9606.ENSP00000346839	9606.ENSP00000221930	0	0	0	0	0.049	0	0	0.969	0.969
FN1	SERPINE1	9606.ENSP00000346839	9606.ENSP00000223095	0	0	0	0	0.280	0	0	0.720	0.790
FN1	VTN	9606.ENSP00000346839	9606.ENSP00000226218	0	0	0	0	0.067	0	0	0.999	0.999
FN1	IL2	9606.ENSP00000346839	9606.ENSP00000226730	0	0	0	0	0.053	0	0	0.802	0.804
FN1	IFNG	9606.ENSP00000346839	9606.ENSP00000229135	0	0	0	0	0	0	0	0.641	0.641
FN1	IL4	9606.ENSP00000346839	9606.ENSP00000231449	0	0	0	0	0.052	0	0.400	0.737	0.837
FN1	IL5	9606.ENSP00000346839	9606.ENSP00000231454	0	0	0	0	0	0	0	0.431	0.431
FN1	KRAS	9606.ENSP00000346839	9606.ENSP00000256078	0	0	0	0	0	0	0.500	0.480	0.728
FN1	ORM1	9606.ENSP00000346839	9606.ENSP00000259396	0	0	0	0	0.068	0	0	0.560	0.572
FN1	MMP7	9606.ENSP00000346839	9606.ENSP00000260227	0	0	0	0	0.047	0	0	0.777	0.778
FN1	MMP13	9606.ENSP00000346839	9606.ENSP00000260302	0	0	0	0	0.047	0	0	0.742	0.744
FN1	TIMP2	9606.ENSP00000346839	9606.ENSP00000262768	0	0	0	0	0.126	0.160	0	0.640	0.713
FN1	MAPK3	9606.ENSP00000346839	9606.ENSP00000263025	0	0	0	0	0	0	0.500	0.672	0.829
FN1	IL1B	9606.ENSP00000346839	9606.ENSP00000263341	0	0	0	0	0.055	0.051	0	0.866	0.869
FN1	PIK3CA	9606.ENSP00000346839	9606.ENSP00000263967	0	0	0	0	0	0	0.500	0.359	0.665
FN1	STAT3	9606.ENSP00000346839	9606.ENSP00000264657	0	0	0	0	0	0.900	0.500	0.796	0.988
FN1	ICAM1	9606.ENSP00000346839	9606.ENSP00000264832	0	0	0	0	0.055	0	0	0.903	0.904
FN1	VCAN	9606.ENSP00000346839	9606.ENSP00000265077	0	0	0	0	0.099	0	0	0.858	0.866
FN1	TNC	9606.ENSP00000346839	9606.ENSP00000265131	0	0	0	0.584	0.223	0.510	0	0.551	0.814
FN1	SOD1	9606.ENSP00000346839	9606.ENSP00000270142	0	0	0	0	0.053	0	0	0.771	0.773
FN1	IFNA1	9606.ENSP00000346839	9606.ENSP00000276927	0	0	0	0	0	0	0	0.434	0.434
FN1	PPARG	9606.ENSP00000346839	9606.ENSP00000287820	0	0	0	0	0.049	0	0	0.549	0.552
FN1	MMP3	9606.ENSP00000346839	9606.ENSP00000299855	0	0	0	0	0.098	0	0	0.932	0.936
FN1	IL13	9606.ENSP00000346839	9606.ENSP00000304915	0	0	0	0	0.055	0	0.400	0.571	0.735
FN1	FOS	9606.ENSP00000346839	9606.ENSP00000306245	0	0	0	0	0	0	0	0.782	0.782
FN1	PLAUR	9606.ENSP00000346839	9606.ENSP00000339328	0	0	0	0	0.074	0	0	0.686	0.697
FN1	THBD	9606.ENSP00000346839	9606.ENSP00000366307	0	0	0	0	0.044	0	0	0.400	0.401
FN1	RELA	9606.ENSP00000346839	9606.ENSP00000384273	0	0	0	0	0	0.143	0	0.370	0.437
FN1	FOXP3	9606.ENSP00000346839	9606.ENSP00000365380	0	0	0	0	0.052	0	0	0.438	0.444
FN1	LAMA1	9606.ENSP00000346839	9606.ENSP00000374309	0	0	0	0	0.080	0	0	0.426	0.449
FN1	MAPK8	9606.ENSP00000346839	9606.ENSP00000378974	0	0	0	0	0	0	0	0.450	0.450
FN1	MYD88	9606.ENSP00000346839	9606.ENSP00000498321	0	0	0	0	0.055	0	0	0.446	0.454
FN1	MTOR	9606.ENSP00000346839	9606.ENSP00000354558	0	0	0	0	0	0	0	0.509	0.509
FN1	IL17A	9606.ENSP00000346839	9606.ENSP00000497968	0	0	0	0	0.069	0	0	0.521	0.534
FN1	PTGS2	9606.ENSP00000346839	9606.ENSP00000356438	0	0	0	0	0	0	0	0.544	0.544
FN1	SOD2	9606.ENSP00000346839	9606.ENSP00000446252	0	0	0	0	0.044	0	0	0.582	0.583
FN1	JUN	9606.ENSP00000346839	9606.ENSP00000360266	0	0	0	0	0	0	0	0.625	0.625
FN1	NRAS	9606.ENSP00000346839	9606.ENSP00000358548	0	0	0	0	0.047	0	0.500	0.316	0.645
FN1	HP	9606.ENSP00000346839	9606.ENSP00000348170	0	0	0	0	0.062	0	0	0.638	0.646
FN1	RAF1	9606.ENSP00000346839	9606.ENSP00000401888	0	0	0	0	0.055	0	0.500	0.328	0.654
FN1	HIF1A	9606.ENSP00000346839	9606.ENSP00000437955	0	0	0	0	0.075	0.173	0	0.636	0.698
FN1	IL10	9606.ENSP00000346839	9606.ENSP00000412237	0	0	0	0	0	0	0	0.752	0.752
FN1	HRAS	9606.ENSP00000346839	9606.ENSP00000407586	0	0	0	0	0	0	0.500	0.620	0.801
FN1	PLAU	9606.ENSP00000346839	9606.ENSP00000361850	0	0	0	0	0.113	0	0	0.825	0.838
FN1	MMP9	9606.ENSP00000346839	9606.ENSP00000361405	0	0	0	0.601	0.048	0.359	0	0.774	0.850
FN1	IL6	9606.ENSP00000346839	9606.ENSP00000385675	0	0	0	0	0.087	0	0	0.895	0.900
FN1	TNF	9606.ENSP00000346839	9606.ENSP00000398698	0	0	0	0	0.057	0	0	0.970	0.970
FN1	TLR4	9606.ENSP00000346839	9606.ENSP00000363089	0	0	0	0	0.049	0	0	0.995	0.995
FOS	MAPK1	9606.ENSP00000306245	9606.ENSP00000215832	0	0	0	0	0.055	0.450	0.900	0.864	0.992
FOS	HMOX1	9606.ENSP00000306245	9606.ENSP00000216117	0	0	0	0	0.062	0	0	0.521	0.531
FOS	TIMP1	9606.ENSP00000306245	9606.ENSP00000218388	0	0	0	0	0.083	0	0	0.437	0.462
FOS	MMP2	9606.ENSP00000306245	9606.ENSP00000219070	0	0	0	0	0	0	0	0.681	0.681
FOS	TGFB1	9606.ENSP00000306245	9606.ENSP00000221930	0	0	0	0	0	0	0	0.719	0.719
FOS	SERPINE1	9606.ENSP00000306245	9606.ENSP00000223095	0	0	0	0	0.071	0	0	0.463	0.480
FOS	IL2	9606.ENSP00000306245	9606.ENSP00000226730	0	0	0	0	0	0.292	0	0.768	0.828
FOS	IFNG	9606.ENSP00000306245	9606.ENSP00000229135	0	0	0	0	0.124	0	0	0.728	0.751
FOS	IL4	9606.ENSP00000306245	9606.ENSP00000231449	0	0	0	0	0.087	0	0	0.685	0.700
FOS	IL5	9606.ENSP00000306245	9606.ENSP00000231454	0	0	0	0	0.086	0	0	0.575	0.594
FOS	KRAS	9606.ENSP00000306245	9606.ENSP00000256078	0	0	0	0	0.056	0.097	0	0.515	0.550
FOS	MMP7	9606.ENSP00000306245	9606.ENSP00000260227	0	0	0	0	0.042	0.292	0	0.396	0.554
FOS	MMP13	9606.ENSP00000306245	9606.ENSP00000260302	0	0	0	0	0	0	0	0.455	0.455
FOS	MAPK3	9606.ENSP00000306245	9606.ENSP00000263025	0	0	0	0	0.055	0.450	0.900	0.907	0.994
FOS	IL1B	9606.ENSP00000306245	9606.ENSP00000263341	0	0	0	0	0.125	0	0	0.884	0.894
FOS	PIK3CA	9606.ENSP00000306245	9606.ENSP00000263967	0	0	0	0	0	0.124	0	0.589	0.625
FOS	STAT3	9606.ENSP00000306245	9606.ENSP00000264657	0	0	0	0	0.132	0.429	0.500	0.984	0.995
FOS	ICAM1	9606.ENSP00000306245	9606.ENSP00000264832	0	0	0	0	0.092	0	0	0.477	0.505
FOS	PPARG	9606.ENSP00000306245	9606.ENSP00000287820	0	0	0	0	0.083	0.066	0	0.584	0.612
FOS	MMP3	9606.ENSP00000306245	9606.ENSP00000299855	0	0	0	0	0	0	0	0.488	0.488
FOS	IL13	9606.ENSP00000306245	9606.ENSP00000304915	0	0	0	0	0.086	0	0	0.591	0.610
FOS	PLAUR	9606.ENSP00000306245	9606.ENSP00000339328	0	0	0	0	0.120	0	0	0.351	0.405
FOS	PLAU	9606.ENSP00000306245	9606.ENSP00000361850	0	0	0	0	0.085	0	0	0.431	0.457
FOS	GSTP1	9606.ENSP00000306245	9606.ENSP00000381607	0	0	0	0	0.042	0	0	0.459	0.459
FOS	IFNB1	9606.ENSP00000306245	9606.ENSP00000369581	0	0	0	0	0.083	0	0	0.448	0.472
FOS	NRAS	9606.ENSP00000306245	9606.ENSP00000358548	0	0	0	0	0.056	0.097	0	0.440	0.481
FOS	MTOR	9606.ENSP00000306245	9606.ENSP00000354558	0	0	0	0	0.051	0.068	0	0.481	0.501
FOS	IL17A	9606.ENSP00000306245	9606.ENSP00000497968	0	0	0	0	0.051	0	0	0.506	0.511
FOS	RAF1	9606.ENSP00000306245	9606.ENSP00000401888	0	0	0	0	0	0.096	0	0.487	0.517
FOS	PIK3CB	9606.ENSP00000306245	9606.ENSP00000501150	0	0	0	0	0	0	0	0.525	0.525
FOS	NQO1	9606.ENSP00000306245	9606.ENSP00000319788	0	0	0	0	0	0.292	0	0.380	0.542
FOS	MYD88	9606.ENSP00000306245	9606.ENSP00000498321	0	0	0	0	0.089	0.112	0	0.487	0.549
FOS	TLR4	9606.ENSP00000306245	9606.ENSP00000363089	0	0	0	0	0.054	0	0	0.593	0.599
FOS	IKBKB	9606.ENSP00000306245	9606.ENSP00000430684	0	0	0	0	0.056	0.096	0	0.617	0.645
FOS	MMP9	9606.ENSP00000306245	9606.ENSP00000361405	0	0	0	0	0.058	0	0	0.688	0.694
FOS	TNF	9606.ENSP00000306245	9606.ENSP00000398698	0	0	0	0	0.087	0	0	0.715	0.728
FOS	IL10	9606.ENSP00000306245	9606.ENSP00000412237	0	0	0	0	0.060	0.049	0	0.728	0.736
FOS	HRAS	9606.ENSP00000306245	9606.ENSP00000407586	0	0	0	0	0.056	0.097	0	0.744	0.763
FOS	HIF1A	9606.ENSP00000306245	9606.ENSP00000437955	0	0	0	0	0.067	0.249	0.400	0.592	0.805
FOS	PTGS2	9606.ENSP00000306245	9606.ENSP00000356438	0	0	0	0	0.237	0	0	0.773	0.819
FOS	IL6	9606.ENSP00000306245	9606.ENSP00000385675	0	0	0	0	0.140	0	0	0.879	0.891
FOS	RELA	9606.ENSP00000306245	9606.ENSP00000384273	0	0	0	0	0.101	0.528	0	0.820	0.917
FOS	MAPK8	9606.ENSP00000306245	9606.ENSP00000378974	0	0	0	0	0	0.174	0.900	0.849	0.986
FOS	JUN	9606.ENSP00000306245	9606.ENSP00000360266	0	0	0	0	0.690	0.999	0.900	0.999	0.999
FOXP3	HMOX1	9606.ENSP00000365380	9606.ENSP00000216117	0	0	0	0	0	0	0	0.636	0.636
FOXP3	TGFB1	9606.ENSP00000365380	9606.ENSP00000221930	0	0	0	0	0.060	0.095	0	0.855	0.865
FOXP3	IL2	9606.ENSP00000365380	9606.ENSP00000226730	0	0	0	0	0.121	0.695	0.500	0.946	0.991
FOXP3	IFNG	9606.ENSP00000365380	9606.ENSP00000229135	0	0	0	0	0.114	0.301	0.500	0.950	0.982
FOXP3	IL4	9606.ENSP00000365380	9606.ENSP00000231449	0	0	0	0	0.072	0	0	0.923	0.925
FOXP3	IL5	9606.ENSP00000365380	9606.ENSP00000231454	0	0	0	0	0.166	0	0	0.777	0.806
FOXP3	KRAS	9606.ENSP00000365380	9606.ENSP00000256078	0	0	0	0	0.087	0.068	0	0.449	0.490
FOXP3	MAPK3	9606.ENSP00000365380	9606.ENSP00000263025	0	0	0	0	0.042	0	0	0.473	0.474
FOXP3	IL1B	9606.ENSP00000365380	9606.ENSP00000263341	0	0	0	0	0	0	0	0.843	0.843
FOXP3	STAT3	9606.ENSP00000365380	9606.ENSP00000264657	0	0	0	0	0	0.567	0	0.965	0.984
FOXP3	ICAM1	9606.ENSP00000365380	9606.ENSP00000264832	0	0	0	0	0.048	0	0	0.587	0.590
FOXP3	IFNA1	9606.ENSP00000365380	9606.ENSP00000276927	0	0	0	0	0.042	0	0	0.623	0.623
FOXP3	PPARG	9606.ENSP00000365380	9606.ENSP00000287820	0	0	0	0	0.051	0.095	0	0.865	0.873
FOXP3	IL13	9606.ENSP00000365380	9606.ENSP00000304915	0	0	0	0	0.138	0	0	0.786	0.808
FOXP3	MTOR	9606.ENSP00000365380	9606.ENSP00000354558	0	0	0	0	0	0	0	0.577	0.577
FOXP3	PTGS2	9606.ENSP00000365380	9606.ENSP00000356438	0	0	0	0	0	0	0	0.505	0.505
FOXP3	JUN	9606.ENSP00000365380	9606.ENSP00000360266	0	0	0	0	0	0	0	0.481	0.481
FOXP3	MMP9	9606.ENSP00000365380	9606.ENSP00000361405	0	0	0	0	0.071	0	0	0.514	0.529
FOXP3	TLR4	9606.ENSP00000365380	9606.ENSP00000363089	0	0	0	0	0	0	0	0.680	0.680
FOXP3	THBD	9606.ENSP00000365380	9606.ENSP00000366307	0	0	0	0	0	0.043	0	0.408	0.409
FOXP3	IFNB1	9606.ENSP00000365380	9606.ENSP00000369581	0	0	0	0	0	0	0	0.581	0.581
FOXP3	MYD88	9606.ENSP00000365380	9606.ENSP00000498321	0	0	0	0	0	0	0	0.719	0.719
FOXP3	RELA	9606.ENSP00000365380	9606.ENSP00000384273	0	0	0	0	0	0.524	0	0.647	0.825
FOXP3	TNF	9606.ENSP00000365380	9606.ENSP00000398698	0	0	0	0	0	0.292	0	0.878	0.909
FOXP3	IL6	9606.ENSP00000365380	9606.ENSP00000385675	0	0	0	0	0	0.095	0	0.908	0.913
FOXP3	IL17A	9606.ENSP00000365380	9606.ENSP00000497968	0	0	0	0	0.125	0	0	0.948	0.953
FOXP3	IL10	9606.ENSP00000365380	9606.ENSP00000412237	0	0	0	0	0.105	0	0	0.952	0.955
FOXP3	HIF1A	9606.ENSP00000365380	9606.ENSP00000437955	0	0	0	0	0	0	0	0.988	0.988
GABPA	JUN	9606.ENSP00000346886	9606.ENSP00000360266	0	0	0	0	0.055	0.100	0	0.483	0.522
GABPA	KEAP1	9606.ENSP00000346886	9606.ENSP00000377245	0	0	0	0	0.060	0.626	0	0.261	0.718
GSTP1	MAPK1	9606.ENSP00000381607	9606.ENSP00000215832	0	0	0	0	0.049	0.292	0	0.196	0.411
GSTP1	HMOX1	9606.ENSP00000381607	9606.ENSP00000216117	0	0	0	0	0.047	0	0	0.527	0.530
GSTP1	TGFB1	9606.ENSP00000381607	9606.ENSP00000221930	0	0	0	0	0	0	0	0.567	0.567
GSTP1	STAT3	9606.ENSP00000381607	9606.ENSP00000264657	0	0	0	0	0.042	0	0	0.550	0.550
GSTP1	SOD1	9606.ENSP00000381607	9606.ENSP00000270142	0	0	0	0	0.107	0.164	0	0.652	0.718
GSTP1	NQO1	9606.ENSP00000381607	9606.ENSP00000319788	0	0	0	0	0.087	0	0	0.714	0.728
GSTP1	PTGS2	9606.ENSP00000381607	9606.ENSP00000356438	0	0	0	0	0.042	0	0	0.508	0.508
GSTP1	JUN	9606.ENSP00000381607	9606.ENSP00000360266	0	0	0	0	0.045	0.131	0	0.920	0.927
GSTP1	KEAP1	9606.ENSP00000381607	9606.ENSP00000377245	0	0	0	0	0.057	0	0	0.518	0.526
GSTP1	MAPK8	9606.ENSP00000381607	9606.ENSP00000378974	0	0	0	0	0.042	0.805	0	0.875	0.974
GSTP1	TNF	9606.ENSP00000381607	9606.ENSP00000398698	0	0	0	0	0.057	0	0	0.394	0.404
GSTP1	HRAS	9606.ENSP00000381607	9606.ENSP00000407586	0	0	0	0	0.048	0.054	0	0.512	0.522
GSTP1	HIF1A	9606.ENSP00000381607	9606.ENSP00000437955	0	0	0	0	0.088	0	0	0.544	0.566
GSTP1	SOD2	9606.ENSP00000381607	9606.ENSP00000446252	0	0	0	0	0.067	0	0	0.570	0.581
HIF1A	MAPK1	9606.ENSP00000437955	9606.ENSP00000215832	0	0	0	0	0.049	0.626	0.900	0.648	0.985
HIF1A	HMOX1	9606.ENSP00000437955	9606.ENSP00000216117	0	0	0	0	0.045	0	0	0.700	0.701
HIF1A	TIMP1	9606.ENSP00000437955	9606.ENSP00000218388	0	0	0	0	0.080	0	0	0.553	0.571
HIF1A	MMP2	9606.ENSP00000437955	9606.ENSP00000219070	0	0	0	0	0.104	0	0	0.712	0.731
HIF1A	TGFB1	9606.ENSP00000437955	9606.ENSP00000221930	0	0	0	0	0.044	0.225	0	0.799	0.838
HIF1A	SERPINE1	9606.ENSP00000437955	9606.ENSP00000223095	0	0	0	0	0.084	0	0	0.606	0.624
HIF1A	IL2	9606.ENSP00000437955	9606.ENSP00000226730	0	0	0	0	0	0	0	0.583	0.583
HIF1A	IFNG	9606.ENSP00000437955	9606.ENSP00000229135	0	0	0	0	0	0	0	0.665	0.665
HIF1A	IL4	9606.ENSP00000437955	9606.ENSP00000231449	0	0	0	0	0	0	0	0.585	0.585
HIF1A	KRAS	9606.ENSP00000437955	9606.ENSP00000256078	0	0	0	0	0.056	0	0	0.620	0.626
HIF1A	MMP7	9606.ENSP00000437955	9606.ENSP00000260227	0	0	0	0	0.060	0	0	0.463	0.474
HIF1A	MMP13	9606.ENSP00000437955	9606.ENSP00000260302	0	0	0	0	0.076	0	0	0.498	0.517
HIF1A	TIMP2	9606.ENSP00000437955	9606.ENSP00000262768	0	0	0	0	0.076	0	0	0.462	0.482
HIF1A	MAPK3	9606.ENSP00000437955	9606.ENSP00000263025	0	0	0	0	0	0.045	0.900	0.703	0.969
HIF1A	IL1B	9606.ENSP00000437955	9606.ENSP00000263341	0	0	0	0	0.120	0	0	0.751	0.771
HIF1A	PIK3CA	9606.ENSP00000437955	9606.ENSP00000263967	0	0	0	0	0.083	0	0	0.526	0.547
HIF1A	STAT3	9606.ENSP00000437955	9606.ENSP00000264657	0	0	0	0	0.115	0.738	0.750	0.923	0.994
HIF1A	ICAM1	9606.ENSP00000437955	9606.ENSP00000264832	0	0	0	0	0.083	0.226	0	0.591	0.684
HIF1A	SOD1	9606.ENSP00000437955	9606.ENSP00000270142	0	0	0	0	0.089	0	0	0.485	0.511
HIF1A	IFNA1	9606.ENSP00000437955	9606.ENSP00000276927	0	0	0	0	0	0	0	0.440	0.440
HIF1A	PPARG	9606.ENSP00000437955	9606.ENSP00000287820	0	0	0	0	0.067	0.071	0	0.845	0.854
HIF1A	MMP3	9606.ENSP00000437955	9606.ENSP00000299855	0	0	0	0	0.106	0	0	0.526	0.558
HIF1A	IL13	9606.ENSP00000437955	9606.ENSP00000304915	0	0	0	0	0	0	0	0.696	0.696
HIF1A	NQO1	9606.ENSP00000437955	9606.ENSP00000319788	0	0	0	0	0.042	0.312	0	0.794	0.852
HIF1A	PLAUR	9606.ENSP00000437955	9606.ENSP00000339328	0	0	0	0	0.105	0	0	0.392	0.432
HIF1A	MTOR	9606.ENSP00000437955	9606.ENSP00000354558	0	0	0	0	0	0.069	0	0.782	0.789
HIF1A	PTGS2	9606.ENSP00000437955	9606.ENSP00000356438	0	0	0	0	0.201	0	0	0.797	0.831
HIF1A	NRAS	9606.ENSP00000437955	9606.ENSP00000358548	0	0	0	0	0.075	0	0	0.397	0.418
HIF1A	JUN	9606.ENSP00000437955	9606.ENSP00000360266	0	0	0	0	0.056	0.621	0	0.901	0.961
HIF1A	MMP9	9606.ENSP00000437955	9606.ENSP00000361405	0	0	0	0	0.088	0	0	0.815	0.824
HIF1A	PLAU	9606.ENSP00000437955	9606.ENSP00000361850	0	0	0	0	0.113	0	0	0.511	0.548
HIF1A	TLR4	9606.ENSP00000437955	9606.ENSP00000363089	0	0	0	0	0.131	0	0	0.621	0.657
HIF1A	KEAP1	9606.ENSP00000437955	9606.ENSP00000377245	0	0	0	0	0.043	0.292	0	0.591	0.699
HIF1A	MAPK8	9606.ENSP00000437955	9606.ENSP00000378974	0	0	0	0	0	0	0	0.485	0.485
HIF1A	RELA	9606.ENSP00000437955	9606.ENSP00000384273	0	0	0	0	0.079	0.292	0	0.985	0.989
HIF1A	IL6	9606.ENSP00000437955	9606.ENSP00000385675	0	0	0	0	0.139	0	0	0.777	0.800
HIF1A	TNF	9606.ENSP00000437955	9606.ENSP00000398698	0	0	0	0	0.044	0	0	0.818	0.818
HIF1A	RAF1	9606.ENSP00000437955	9606.ENSP00000401888	0	0	0	0	0.060	0.071	0	0.398	0.428
HIF1A	HRAS	9606.ENSP00000437955	9606.ENSP00000407586	0	0	0	0	0	0	0	0.446	0.446
HIF1A	IL10	9606.ENSP00000437955	9606.ENSP00000412237	0	0	0	0	0.048	0	0	0.749	0.751
HIF1A	IKBKB	9606.ENSP00000437955	9606.ENSP00000430684	0	0	0	0	0.066	0.314	0	0.510	0.659
HIF1A	MYD88	9606.ENSP00000437955	9606.ENSP00000498321	0	0	0	0	0.119	0	0	0.462	0.507
HIF1A	IL17A	9606.ENSP00000437955	9606.ENSP00000497968	0	0	0	0	0.060	0.071	0	0.581	0.602
HIF1A	SOD2	9606.ENSP00000437955	9606.ENSP00000446252	0	0	0	0	0.162	0	0	0.587	0.639
HMOX1	RELA	9606.ENSP00000216117	9606.ENSP00000384273	0	0	0	0	0.060	0	0	0.388	0.400
HMOX1	IFNB1	9606.ENSP00000216117	9606.ENSP00000369581	0	0	0	0	0	0	0	0.400	0.400
HMOX1	MMP13	9606.ENSP00000216117	9606.ENSP00000260302	0	0	0	0	0	0	0	0.402	0.402
HMOX1	IKBKB	9606.ENSP00000216117	9606.ENSP00000430684	0	0	0	0	0.042	0	0	0.442	0.443
HMOX1	THBD	9606.ENSP00000216117	9606.ENSP00000366307	0	0	0	0	0.084	0	0	0.420	0.446
HMOX1	MMP3	9606.ENSP00000216117	9606.ENSP00000299855	0	0	0	0	0	0	0	0.447	0.447
HMOX1	TIMP1	9606.ENSP00000216117	9606.ENSP00000218388	0	0	0	0	0.091	0	0	0.424	0.454
HMOX1	IL2	9606.ENSP00000216117	9606.ENSP00000226730	0	0	0	0	0	0	0	0.461	0.461
HMOX1	IL17A	9606.ENSP00000216117	9606.ENSP00000497968	0	0	0	0	0	0	0	0.478	0.478
HMOX1	MMP2	9606.ENSP00000216117	9606.ENSP00000219070	0	0	0	0	0.042	0	0	0.505	0.506
HMOX1	MAPK8	9606.ENSP00000216117	9606.ENSP00000378974	0	0	0	0	0.042	0	0	0.506	0.506
HMOX1	MTOR	9606.ENSP00000216117	9606.ENSP00000354558	0	0	0	0	0	0	0	0.527	0.527
HMOX1	MYD88	9606.ENSP00000216117	9606.ENSP00000498321	0	0	0	0	0.070	0	0	0.539	0.553
HMOX1	HP	9606.ENSP00000216117	9606.ENSP00000348170	0	0	0	0	0.042	0	0	0.610	0.610
HMOX1	MAPK3	9606.ENSP00000216117	9606.ENSP00000263025	0	0	0	0	0	0	0	0.629	0.629
HMOX1	IFNG	9606.ENSP00000216117	9606.ENSP00000229135	0	0	0	0	0	0	0	0.633	0.633
HMOX1	SERPINE1	9606.ENSP00000216117	9606.ENSP00000223095	0	0	0	0	0.073	0	0	0.626	0.638
HMOX1	TGFB1	9606.ENSP00000216117	9606.ENSP00000221930	0	0	0	0	0.083	0	0	0.630	0.646
HMOX1	MMP9	9606.ENSP00000216117	9606.ENSP00000361405	0	0	0	0	0.083	0	0	0.640	0.656
HMOX1	ICAM1	9606.ENSP00000216117	9606.ENSP00000264832	0	0	0	0	0.080	0	0	0.662	0.675
HMOX1	TLR4	9606.ENSP00000216117	9606.ENSP00000363089	0	0	0	0	0.074	0	0	0.709	0.719
HMOX1	IL10	9606.ENSP00000216117	9606.ENSP00000412237	0	0	0	0	0.054	0	0	0.722	0.726
HMOX1	SOD1	9606.ENSP00000216117	9606.ENSP00000270142	0	0	0	0	0.042	0	0	0.741	0.741
HMOX1	SOD2	9606.ENSP00000216117	9606.ENSP00000446252	0.043	0	0	0	0.062	0	0	0.737	0.743
HMOX1	PPARG	9606.ENSP00000216117	9606.ENSP00000287820	0	0	0	0	0.049	0	0	0.782	0.784
HMOX1	PTGS2	9606.ENSP00000216117	9606.ENSP00000356438	0	0	0	0	0.073	0	0	0.782	0.789
HMOX1	TNF	9606.ENSP00000216117	9606.ENSP00000398698	0	0	0	0	0.044	0	0	0.792	0.792
HMOX1	JUN	9606.ENSP00000216117	9606.ENSP00000360266	0	0	0	0	0.056	0	0	0.795	0.798
HMOX1	IL6	9606.ENSP00000216117	9606.ENSP00000385675	0	0	0	0	0.070	0	0	0.804	0.810
HMOX1	IL1B	9606.ENSP00000216117	9606.ENSP00000263341	0	0	0	0	0.067	0	0	0.812	0.817
HMOX1	STAT3	9606.ENSP00000216117	9606.ENSP00000264657	0	0	0	0	0.056	0	0.400	0.755	0.849
HMOX1	IL13	9606.ENSP00000216117	9606.ENSP00000304915	0	0	0	0	0	0	0.750	0.445	0.855
HMOX1	IL4	9606.ENSP00000216117	9606.ENSP00000231449	0	0	0	0	0	0	0.750	0.532	0.878
HMOX1	NQO1	9606.ENSP00000216117	9606.ENSP00000319788	0	0	0	0	0.061	0	0	0.914	0.916
HMOX1	KEAP1	9606.ENSP00000216117	9606.ENSP00000377245	0	0	0	0	0.049	0	0	0.933	0.934
HP	TIMP1	9606.ENSP00000348170	9606.ENSP00000218388	0	0	0	0	0.048	0	0	0.400	0.404
